text,polarity,id,polarity_nb,polarity_svm
"like its bizarre heroine , it irrigates our souls .",positive,2953,positive,negative
"that rare film whose real-life basis is , in fact , so interesting that no embellishment is needed .",positive,2963,positive,positive
"it's about individual moments of mood , and an aimlessness that's actually sort of amazing .",positive,2974,positive,positive
"creeps you out in high style , even if nakata did it better .",positive,2977,positive,positive
"spider-man is in the same category as x-men - occasionally brilliant but mostly average , showing signs of potential for the sequels , but not giving us much this time around .",positive,2982,negative,negative
"mr . caine and mr . fraser are the whole show here , with their memorable and resourceful performances .",positive,2990,positive,positive
"this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker , but ayres makes the right choices at every turn .",positive,3003,negative,positive
its adult themes of familial separation and societal betrayal are head and shoulders above much of the director's previous popcorn work .,positive,3006,positive,positive
the film grows on you . and how .,positive,3008,positive,positive
one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company's previous video work .,positive,3009,positive,positive
"as banal as the telling may be -- and at times , all my loved ones more than flirts with kitsch -- the tale commands attention .",positive,3011,negative,negative
"the most wondrous love story in years , it is a great film .",positive,3013,positive,positive
"some movies suck you in despite their flaws , and heaven is one such beast .",positive,3014,positive,positive
my wife is an actress works as well as it does because [the leads] are such a companionable couple .,positive,3015,positive,positive
"based on dave barry's popular book of the same name , the movie benefits from having a real writer plot out all of the characters' moves and overlapping story .",positive,3017,negative,negative
bouquet gives a performance that is masterly .,positive,3018,positive,positive
. . . a series of tales told with the intricate preciseness of the best short story writing .,positive,3020,positive,positive
"this filmed tosca -- not the first , by the way -- is a pretty good job , if it's filmed tosca that you want . i'll stay with the stage versions , however , which bite cleaner , and deeper .",positive,3022,positive,positive
"the picture runs a mere 84 minutes , but it's no glance . it's a head-turner -- thoughtfully written , beautifully read and , finally , deeply humanizing .",positive,3025,positive,positive
. . . the implication is kissinger may have decided that � when it comes to truncheoning � it's better to give than to receive .,positive,3033,positive,positive
"the new insomnia is a surprisingly faithful remake of its chilly predecessor , and when it does elect to head off in its own direction , it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities .",positive,3044,positive,negative
"a perfectly respectable , perfectly inoffensive , easily forgettable film .",positive,3052,positive,positive
"romanek's themes are every bit as distinctive as his visuals . beyond the cleverness , the weirdness and the pristine camerawork , one hour photo is a sobering meditation on why we take pictures .",positive,3053,positive,positive
"this is an exercise in chilling style , and twohy films the sub , inside and out , with an eye on preserving a sense of mystery .",positive,3058,positive,positive
"an uncomfortable experience , but one as brave and challenging as you could possibly expect these days from american cinema .",positive,3059,positive,positive
director charles stone iii applies more detail to the film's music than to the story line ; what's best about drumline is its energy .,positive,3065,positive,positive
it's all a rather shapeless good time . . .,positive,3067,negative,negative
"be prepared to cling to the edge of your seat , tense with suspense . the ring never lets you off the hook .",positive,3073,positive,positive
at once disarmingly straightforward and strikingly devious .,positive,3075,positive,positive
"it's a lovely , sad dance highlighted by kwan's unique directing style .",positive,3079,positive,positive
the script by david koepp is perfectly serviceable and because he gives the story some soul . . . he elevates the experience to a more mythic level .,positive,3080,positive,positive
"its gentle , touching story creeps into your heart .",positive,3088,positive,positive
about as big a crowdpleaser as they possibly come .,positive,3089,negative,negative
vampire epic succeeds as spooky action-packed trash of the highest order .,positive,3094,positive,positive
"[d]espite its familiar subject matter , ice age is consistently amusing and engrossing . . .",positive,3107,positive,positive
"assured , glossy and shot through with brittle desperation .",positive,3109,positive,negative
"while this movie , by necessity , lacks fellowship's heart , two towers outdoes its spectacle .",positive,3113,positive,negative
meyjes . . . has done his homework and soaked up some jazzy new revisionist theories about the origins of nazi politics and aesthetics .,positive,3114,positive,positive
"you wouldn't want to live waydowntown , but it is a hilarious place to visit .",positive,3119,positive,positive
"the story is a rather simplistic one : grief drives her , love drives him , and a second chance to find love in the most unlikely place - it struck a chord in me .",positive,3122,positive,positive
terrific casting and solid execution give all three stories life .,positive,3123,positive,positive
"[ramsay] visually transforms the dreary expanse of dead-end distaste the characters inhabit into a poem of art , music and metaphor .",positive,3126,positive,positive
frequent flurries of creative belly laughs and genuinely enthusiastic performances . . . keep the movie slaloming through its hackneyed elements with enjoyable ease .,positive,3127,positive,positive
"'possession , ' based on the book by a . s . byatt , demands that labute deal with the subject of love head-on ; trading in his cynicism for reverence and a little wit",positive,3129,positive,positive
"the plot of the comeback curlers isn't very interesting actually , but what i like about men with brooms and what is kind of special is how the film knows what's unique and quirky about canadians .",positive,3130,negative,negative
10 minutes into the film you'll be white-knuckled and unable to look away .,positive,3131,negative,negative
intimate and panoramic .,positive,3154,positive,positive
""" spider-man is better than any summer blockbuster we had to endure last summer , and hopefully , sets the tone for a summer of good stuff . if you're a comic fan , you can't miss it . if you're not , you'll still have a good time . """,positive,3156,positive,positive
"in a summer of clones , harvard man is something rare and riveting : a wild ride that relies on more than special effects .",positive,3161,positive,positive
"while the humor is recognizably plympton , he has actually bothered to construct a real story this time .",positive,3162,negative,negative
"this is not chabrol's best , but even his lesser works outshine the best some directors can offer .",positive,3171,positive,positive
i loved the look of this film .,positive,3176,positive,positive
it's refreshing to see a romance this smart .,positive,3186,positive,positive
sayles is making a statement about the inability of dreams and aspirations to carry forward into the next generation .,positive,3194,negative,negative
"as antonia is assimilated into this newfangled community , the film settles in and becomes compulsively watchable in a guilty-pleasure , daytime-drama sort of fashion .",positive,3195,negative,negative
"chicago pode at� ser um filme divertido e cativante ( como � ) , mas acaba representando um passo que vai na dire��o contr�ria � evolu��o dos musicais .",positive,3200,positive,negative
"with wit and empathy to spare , waydowntown acknowledges the silent screams of workaday inertia but stops short of indulging its characters' striving solipsism .",positive,3202,positive,positive
"a sloppy , amusing comedy that proceeds from a stunningly unoriginal premise .",positive,3217,negative,negative
"the actors are simply too good , and the story too intriguing , for technical flaws to get in the way .",positive,3220,positive,positive
"a smart , compelling drama .",positive,3228,positive,positive
another entertaining romp from robert rodriguez .,positive,3236,positive,positive
"it's not a classic spy-action or buddy movie , but it's entertaining enough and worth a look .",positive,3237,positive,positive
tsai convincingly paints a specifically urban sense of disassociation here .,positive,3240,positive,negative
an unorthodox little film noir organized crime story that includes one of the strangest love stories you will ever see .,positive,3242,positive,positive
"a pleasing , often-funny comedy .",positive,3243,positive,negative
i am highly amused by the idea that we have come to a point in society where it has been deemed important enough to make a film in which someone has to be hired to portray richard dawson .,positive,3249,negative,negative
"amy and matthew have a bit of a phony relationship , but the film works in spite of it .",positive,3257,positive,positive
"good , solid storytelling .",positive,3261,positive,positive
"heartwarming here relies less on forced air than on petter n�ss' delicate , clever direction . . . and a wonderful , imaginative script by axel hellstenius .",positive,3265,positive,positive
"highly recommended viewing for its courage , ideas , technical proficiency and great acting .",positive,3269,positive,positive
". . . wallace is smart to vary the pitch of his movie , balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams .",positive,3272,positive,positive
"at times the guys taps into some powerful emotions , but this kind of material is more effective on stage . it's not a motion picture ; it's an utterly static picture .",positive,3281,negative,positive
what makes it worth watching is quaid's performance .,positive,3282,positive,positive
"infidelity drama is nicely shot , well-edited and features a standout performance by diane lane .",positive,3287,positive,positive
it has that rare quality of being able to creep the living hell out of you . . .,positive,3304,positive,positive
there is greatness here .,positive,3316,positive,positive
"satin rouge is not a new , or inventive , journey , but it's encouraging to see a three-dimensional , average , middle-aged woman's experience of self-discovery handled with such sensitivity .",positive,3322,positive,positive
"filmmakers dana janklowicz-mann and amir mann area headed east , far east , in retelling a historically significant , and personal , episode detailing how one international city welcomed tens of thousands of german jewish refugees while the world's democracie",positive,3334,positive,negative
a fleet-footed and pleasingly upbeat family diversion .,positive,3340,positive,positive
""" mr . deeds "" is suitable summer entertainment that offers escapism without requiring a great deal of thought .",positive,3345,positive,positive
"in a summer overrun with movies dominated by cgi aliens and super heroes , it revigorates the mind to see a feature that concentrates on people , a project in which the script and characters hold sway .",positive,3349,negative,negative
a funny and touching film that is gorgeously acted by a british cast to rival gosford park's .,positive,3351,positive,positive
"daughter from danang reveals that efforts toward closure only open new wounds . it doesn't flinch from its unsettling prognosis , namely , that the legacy of war is a kind of perpetual pain .",positive,3358,positive,positive
"the film doesn't sustain its initial promise with a jarring , new-agey tone creeping into the second half",positive,3368,negative,positive
"the message is that even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another .",positive,3370,positive,positive
"by and large this is mr . kilmer's movie , and it's his strongest performance since the doors .",positive,3377,negative,negative
a great cast and a wonderful but sometimes confusing flashback movie about growing up in a dysfunctional family .,positive,3381,positive,positive
"a smart , provocative drama that does the nearly impossible : it gets under the skin of a man we only know as an evil , monstrous lunatic .",positive,3383,positive,positive
poignant japanese epic about adolescent anomie and heartbreak .,positive,3388,positive,positive
its rawness and vitality give it considerable punch .,positive,3400,positive,positive
"with an expressive face reminiscent of gong li and a vivid personality like zhang ziyi's , dong stakes out the emotional heart of happy .",positive,3409,positive,positive
"nohe's documentary about the event is sympathetic without being gullible : he isn't blind to the silliness , but also captures moments of spontaneous creativity and authentic co-operative interaction .",positive,3410,positive,positive
"it may not be as cutting , as witty or as true as back in the glory days of weekend and two or three things i know about her , but who else engaged in filmmaking today is so cognizant of the cultural and moral issues involved in the process ?",positive,3411,positive,positive
"secret ballot is a funny , puzzling movie ambiguous enough to be engaging and oddly moving .",positive,3412,positive,positive
"it's got some pretentious eye-rolling moments and it didn't entirely grab me , but there's stuff here to like .",positive,3414,negative,negative
jackson is always watchable .,positive,3419,positive,positive
confessions is without a doubt a memorable directorial debut from king hunk .,positive,3422,positive,negative
"if you like blood , guts and crazy beasts stalking men with guns though . . . you will likely enjoy this monster .",positive,3434,negative,negative
the difference between cho and most comics is that her confidence in her material is merited .,positive,3435,positive,positive
"'anyone with a passion for cinema , and indeed sex , should see it as soon as possible . '",positive,3438,positive,negative
"seeks to transcend its genre with a curiously stylized , quasi-shakespearean portrait of pure misogynist evil .",positive,3439,positive,positive
"nair and writer laura cahill dare to build a movie around some flawed but rather unexceptional women , emerging with a fine character study that's short on plot but rich in the tiny revelations of real life .",positive,3447,positive,positive
"the film's unhurried pace is actually one of its strengths . entirely appropriately , the tale unfolds like a lazy summer afternoon and concludes with the crisp clarity of a fall dawn .",positive,3448,negative,positive
"vibrantly colored and beautifully designed , metropolis is a feast for the eyes .",positive,3450,positive,positive
"sweetly sexy , funny and touching .",positive,3451,positive,positive
"a witty , low-key romantic comedy .",positive,3455,positive,positive
"not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker . it must be in the genes .",positive,3468,positive,positive
"the performers are so spot on , it is hard to conceive anyone else in their roles .",positive,3469,negative,negative
the dragons are the real stars of reign of fire and you won't be disappointed .,positive,3473,negative,negative
"ultimately too repellent to fully endear itself to american art house audiences , but it is notable for its stylistic austerity and forcefulness .",positive,3486,positive,positive
harmless fun .,positive,3488,positive,negative
"quite simply , a joy to watch and--especially--to listen to .",positive,3499,negative,positive
worth catching for griffiths' warm and winning central performance .,positive,3504,positive,positive
"an interesting psychological game of cat-and-mouse , three-dimensional characters and believable performances all add up to a satisfying crime drama .",positive,3506,positive,positive
"if divine secrets of the ya-ya sisterhood suffers from a ploddingly melodramatic structure , it comes to life in the performances .",positive,3511,positive,positive
another trumpet blast that there may be a new mexican cinema a-bornin' .,positive,3519,positive,positive
"as underwater ghost stories go , below casts its spooky net out into the atlantic ocean and spits it back , grizzled and charred , somewhere northwest of the bermuda triangle .",positive,3523,negative,negative
"a rock-solid gangster movie with a fair amount of suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics .",positive,3526,negative,positive
"as they used to say in the 1950s sci-fi movies , signs is a tribute to shyamalan's gifts , which are such that we'll keep watching the skies for his next project .",positive,3528,negative,negative
"maid in manhattan might not look so appealing on third or fourth viewing down the road . . . but as a high concept vehicle for two bright stars of the moment who can rise to fans' lofty expectations , the movie passes inspection .",positive,3534,negative,negative
ferrara's strongest and most touching movie of recent years .,positive,3536,positive,positive
good-naturedly cornball sequel .,positive,3541,positive,positive
"a deft , delightful mix of sulky teen drama and overcoming-obstacles sports-movie triumph .",positive,3543,positive,positive
"daringly perceptive , taut , piercing and feisty , biggie and tupac is undeniably subversive and involving in its bold presentation .",positive,3544,positive,positive
a fairly enjoyable mixture of longest yard . . . and the 1999 guy ritchie caper lock stock and two smoking barrels .,positive,3546,negative,negative
". . . only bond can save us from the latest eccentric , super-wealthy megalomaniac bent on world domination and destruction .",positive,3552,positive,negative
"it's a fine , focused piece of work that reopens an interesting controversy and never succumbs to sensationalism .",positive,3560,positive,positive
simply and eloquently articulates the tangled feelings of particular new yorkers deeply touched by an unprecedented tragedy .,positive,3573,positive,positive
"it's a compelling and horrifying story , and the laramie project is worthwhile for reminding us that this sort of thing does , in fact , still happen in america .",positive,3576,positive,positive
"an engaging , formulaic sports drama that carries a charge of genuine excitement .",positive,3589,positive,positive
"insomnia is one of the year's best films and pacino gives one of his most daring , and complicated , performances .",positive,3590,positive,positive
"like vardalos and corbett , who play their roles with vibrant charm , the film , directed by joel zwick , is heartfelt and hilarious in ways you can't fake .",positive,3591,positive,positive
"each punch seen through prison bars , the fights become not so much a struggle of man vs . man as brother-man vs . the man .",positive,3594,negative,negative
oddly compelling .,positive,3598,positive,positive
"[dong] makes a valiant effort to understand everyone's point of view , and he does such a good job of it that family fundamentals gets you riled up .",positive,3613,positive,positive
"at its best , which occurs often , michael moore's bowling for columbine rekindles the muckraking , soul-searching spirit of the 'are we a sick society ? ' journalism of the 1960s .",positive,3615,positive,positive
"a thoroughly enjoyable , heartfelt coming-of-age comedy .",positive,3623,positive,positive
promises is one film that's truly deserving of its oscar nomination .,positive,3627,negative,negative
a mesmerizing cinematic poem from the first frame to the last .,positive,3633,positive,positive
the story has some nice twists but the ending and some of the back-story is a little tired . the performances are all solid ; it merely lacks originality to make it a great movie .,positive,3638,negative,positive
"when you think you've figured out bielinsky's great game , that's when you're in the most trouble : he's the con , and you're just the mark .",positive,3641,positive,negative
"driven by a fantastic dual performance from ian holm . . . the film is funny , insightfully human and a delightful lark for history buffs .",positive,3643,positive,positive
"what saves it . . . and makes it one of the better video-game-based flicks , is that the film acknowledges upfront that the plot makes no sense , such that the lack of linearity is the point of emotional and moral departure for protagonist alice .",positive,3648,negative,negative
a devastating indictment of unbridled greed and materalism .,positive,3657,positive,positive
"what makes the film special is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music .",positive,3658,positive,positive
one can't deny its seriousness and quality .,positive,3663,positive,positive
"inventive , fun , intoxicatingly sexy , violent , self-indulgent and maddening .",positive,3673,positive,positive
". . . enthusiastically invokes the percussion rhythm , the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games .",positive,3680,positive,positive
great over-the-top moviemaking if you're in a slap-happy mood .,positive,3684,positive,positive
"this enthralling documentary . . . is at once playful and haunting , an in-depth portrait of an iconoclastic artist who was fundamentally unknowable even to his closest friends .",positive,3692,positive,positive
some remarkable achival film about how shanghai ( of all places ) served jews who escaped the holocaust .,positive,3693,positive,positive
"tony gayton's script doesn't give us anything we haven't seen before , but director d . j . caruso's grimy visual veneer and kilmer's absorbing performance increase the gravitational pull considerably .",positive,3697,positive,positive
"depending upon your reaction to this movie , you may never again be able to look at a red felt sharpie pen without disgust , a thrill , or the giggles .",positive,3707,positive,positive
"while bollywood/hollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals , it also has plenty for those ( like me ) who aren't .",positive,3708,positive,positive
succeeds as a well-made evocation of a subculture .,positive,3721,positive,positive
what's surprising is how well it holds up in an era in which computer-generated images are the norm .,positive,3725,positive,positive
"brings together some of the biggest names in japanese anime , with impressive results .",positive,3726,negative,positive
"sensual , funny and , in the end , very touching .",positive,3730,positive,positive
"who needs mind-bending drugs when they can see this , the final part of the 'qatsi' trilogy , directed by godfrey reggio , with music by philip glass ?",positive,3732,negative,positive
. . . fuses the events of her life with the imagery in her paintings so vividly that the artist's work may take on a striking new significance for anyone who sees the film .,positive,3743,positive,positive
"more than their unique residences , home movie is about the people who live in them , who have carved their own comfortable niche in the world and have been kind enough to share it .",positive,3750,positive,positive
"una pel�cula oscura , precisa , por momentos grandiosa y casi siempre conmovedora .",positive,3753,positive,positive
the script is smart and dark - hallelujah for small favors .,positive,3754,positive,positive
"mr . polanski is in his element here : alone , abandoned , but still consoled by his art , which is more than he has ever revealed before about the source of his spiritual survival .",positive,3756,positive,positive
"spectacular in every sense of the word , even if you don' t know an orc from a uruk-hai .",positive,3757,negative,positive
"this isn't exactly profound cinema , but it's good-natured and sometimes quite funny .",positive,3758,positive,positive
tres greek writer and star nia vardalos has crafted here a worldly-wise and very funny script .,positive,3760,positive,negative
a hypnotic cyber hymn and a cruel story of youth culture .,positive,3772,positive,positive
a properly spooky film about the power of spirits to influence us whether we believe in them or not .,positive,3783,positive,positive
the leanest and meanest of solondz's misanthropic comedies .,positive,3788,positive,positive
"a dark , quirky road movie that constantly defies expectation .",positive,3789,positive,positive
"lasker's canny , meditative script distances sex and love , as byron and luther . . . realize they can't get no satisfaction without the latter .",positive,3794,negative,negative
cage makes an unusual but pleasantly haunting debut behind the camera .,positive,3796,positive,positive
parris' performance is credible and remarkably mature .,positive,3824,positive,positive
"not as good as the full monty , but a really strong second effort .",positive,3833,negative,negative
"the graphic carnage and re-creation of war-torn croatia is uncomfortably timely , relevant , and sickeningly real .",positive,3837,negative,positive
"there's very little sense to what's going on here , but the makers serve up the cliches with considerable dash .",positive,3844,negative,negative
the 1960s rebellion was misdirected : you can't fight your culture .,positive,3849,positive,positive
nettelbeck . . . has a pleasing way with a metaphor .,positive,3851,positive,positive
"sillier , cuter , and shorter than the first ( as best i remember ) , but still a very good time at the cinema .",positive,3857,positive,positive
filmmaker tian zhuangzhuang triumphantly returns to narrative filmmaking with a visually masterful work of quiet power .,positive,3861,positive,positive
"shot in rich , shadowy black-and-white , devils chronicles , with increasingly amused irony , the relationship between reluctant captors and befuddled captives .",positive,3863,positive,positive
weird . rewarding .,positive,3866,positive,negative
"a stirring , funny and finally transporting re-imagining of beauty and the beast and 1930s horror films",positive,3869,positive,positive
a sweet-tempered comedy that forgoes the knee-jerk misogyny that passes for humor in so many teenage comedies .,positive,3871,negative,negative
"though jackson doesn't always succeed in integrating the characters in the foreground into the extraordinarily rich landscape , it must be said that he is an imaginative filmmaker who can see the forest for the trees .",positive,3876,positive,positive
mike leigh populates his movie with a wonderful ensemble cast of characters that bring the routine day to day struggles of the working class to life,positive,3886,positive,positive
"even if you're an agnostic carnivore , you can enjoy much of jonah simply , and gratefully , as laugh-out-loud lunacy with a pronounced monty pythonesque flavor .",positive,3889,negative,negative
"audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip-non-synching , but otherwise the production is suitably elegant .",positive,3896,negative,positive
"nicks sustains the level of exaggerated , stylized humor throughout by taking your expectations and twisting them just a bit .",positive,3898,negative,negative
"the sentimental script has problems , but the actors pick up the slack .",positive,3910,negative,negative
a good documentary can make interesting a subject you thought would leave you cold . a case in point : doug pray's scratch .,positive,3911,positive,positive
an engrossing and grim portrait of hookers : what they think of themselves and their clients .,positive,3914,positive,positive
"when twentysomething hotsies make movies about their lives , hard-driving narcissism is a given , but what a world we'd live in if argento's hollywood counterparts . . . had this much imagination and nerve .",positive,3929,positive,positive
"a film of epic scale with an intimate feeling , a saga of the ups and downs of friendships .",positive,3935,positive,negative
"impresses as a skillfully assembled , highly polished and professional adaptation . . . just about as chilling and unsettling as 'manhunter' was .",positive,3940,positive,positive
"muccino , who directed from his own screenplay , is a canny crowd pleaser , and the last kiss . . . provides more than enough sentimental catharsis for a satisfying evening at the multiplex .",positive,3945,positive,negative
"many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside , and i don't think that a . c . will help this movie one bit .",positive,3948,negative,negative
"sem se preocupar em criar momentos melodram�ticos para arrancar l�grimas do espectador , o pianista � um filme triste sem que , para isso , precise ser emocionante .",positive,3949,positive,negative
devos delivers a perfect performance that captures the innocence and budding demons within a wallflower .,positive,3961,positive,positive
a fascinating case study of flower-power liberation -- and the price that was paid for it .,positive,3965,positive,positive
ong's promising debut is a warm and well-told tale of one recent chinese immigrant's experiences in new york city .,positive,3971,positive,positive
"the film is darkly atmospheric , with herrmann quietly suggesting the sadness and obsession beneath hearst's forced avuncular chortles .",positive,3978,positive,positive
"shyamalan takes a potentially trite and overused concept ( aliens come to earth ) and infuses it into a rustic , realistic , and altogether creepy tale of hidden invasion .",positive,3979,positive,positive
"it's plotless , shapeless -- and yet , it must be admitted , not entirely humorless . indeed , the more outrageous bits achieve a shock-you-into-laughter intensity of almost dadaist proportions .",positive,3981,negative,negative
the observations of this social/economic/urban environment are canny and spiced with irony .,positive,3985,positive,positive
jarecki and gibney do find enough material to bring kissinger's record into question and explain how the diplomat's tweaked version of statecraft may have cost thousands and possibly millions of lives .,positive,3987,positive,negative
"by surrounding us with hyper-artificiality , haynes makes us see familiar issues , like racism and homophobia , in a fresh way .",positive,4006,positive,positive
"a deliberative account of a lifestyle characterized by its surface-obsession � one that typifies the delirium of post , pre , and extant stardom .",positive,4007,positive,positive
"it's a smart , funny look at an arcane area of popular culture , and if it isn't entirely persuasive , it does give exposure to some talented performers .",positive,4012,positive,positive
"not only does spider-man deliver , but i suspect it might deliver again and again .",positive,4021,positive,negative
"smart , sassy interpretation of the oscar wilde play .",positive,4030,positive,positive
this is one of the outstanding thrillers of recent years .,positive,4042,positive,positive
"o fantasma is boldly , confidently orchestrated , aesthetically and sexually , and its impact is deeply and rightly disturbing .",positive,4050,positive,positive
"has an unmistakable , easy joie de vivre .",positive,4059,positive,positive
rarely have i seen a film so willing to champion the fallibility of the human heart .,positive,4065,positive,positive
a moving story of determination and the human spirit .,positive,4071,positive,positive
an effortlessly accomplished and richly resonant work .,positive,4075,positive,positive
"though it never rises to its full potential as a film , still offers a great deal of insight into the female condition and the timeless danger of emotions repressed .",positive,4077,positive,positive
". . . a somber film , almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor .",positive,4087,negative,negative
"poignant and moving , a walk to remember is an inspirational love story , capturing the innocence and idealism of that first encounter .",positive,4090,positive,positive
"a shimmeringly lovely coming-of-age portrait , shot in artful , watery tones of blue , green and brown .",positive,4093,positive,positive
"we admire this film for its harsh objectivity and refusal to seek our tears , our sympathies .",positive,4096,positive,positive
"the culmination of everyone's efforts is given life when a selection appears in its final form [in "" last dance "" ] .",positive,4102,negative,negative
consummate actor barry has done excellent work here .,positive,4107,positive,positive
you can sip your vintage wines and watch your merchant ivory productions ; i'll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week .,positive,4112,negative,positive
"the movie does its best to work us over , with second helpings of love , romance , tragedy , false dawns , real dawns , comic relief , two separate crises during marriage ceremonies , and the lush scenery of the cotswolds .",positive,4115,positive,positive
"it's the cute frissons of discovery and humor between chaplin and kidman that keep this nicely wound clock not just ticking , but humming .",positive,4124,positive,positive
there's something about a marching band that gets me where i live .,positive,4126,positive,positive
writer-director juan carlos fresnadillo makes a feature debut that is fully formed and remarkably assured .,positive,4132,positive,positive
"insightfully written , delicately performed",positive,4133,positive,positive
this 90-minute postmodern voyage was more diverting and thought-provoking than i'd expected it to be .,positive,4135,positive,positive
"a heartbreakingly thoughtful minor classic , the work of a genuine and singular artist .",positive,4137,positive,positive
"a stylish but steady , and ultimately very satisfying , piece of character-driven storytelling .",positive,4143,positive,positive
"the structure is simple , but in its own way , rabbit-proof fence is a quest story as grand as the lord of the rings .",positive,4150,positive,positive
"some people march to the beat of a different drum , and if you ever wondered what kind of houses those people live in , this documentary takes a look at 5 alternative housing options .",positive,4152,positive,positive
k 19 stays afloat as decent drama/action flick,positive,4156,negative,negative
"an emotionally and spiritually compelling journey seen through the right eyes , with the right actors and with the kind of visual flair that shows what great cinema can really do .",positive,4160,positive,positive
"nair doesn't use [monsoon wedding] to lament the loss of culture . instead , she sees it as a chance to revitalize what is and always has been remarkable about clung-to traditions .",positive,4161,positive,positive
"in the affable maid in manhattan , jennifer lopez's most aggressive and most sincere attempt to take movies by storm , the diva shrewdly surrounds herself with a company of strictly a-list players .",positive,4164,negative,negative
a film about female friendship that men can embrace and women will talk about for hours .,positive,4172,positive,positive
"� uma pena que , mais tarde , o pr�prio filme abandone o tom de par�dia e passe a utilizar os mesmos clich�s que havia satirizado .",positive,4174,positive,negative
"light the candles , bring out the cake and don't fret about the calories because there's precious little substance in birthday girl -- it's simply , and surprisingly , a nice , light treat .",positive,4175,positive,negative
"if villainous vampires are your cup of blood , blade 2 is definitely a cut above the rest .",positive,4178,negative,negative
"seems based on ugly ideas instead of ugly behavior , as happiness was . . . hence , storytelling is far more appealing .",positive,4182,negative,negative
"sum "" is jack ryan's "" do-over . "" give credit to everyone from robinson down to the key grip that this bold move works . especially give credit to affleck .",positive,4183,positive,positive
"it's all stitched together with energy , intelligence and verve , enhanced by a surplus of vintage archive footage .",positive,4191,positive,positive
"a strong script , powerful direction and splendid production design allows us to be transported into the life of wladyslaw szpilman , who is not only a pianist , but a good human being .",positive,4200,positive,positive
polanski has found the perfect material with which to address his own world war ii experience in his signature style .,positive,4203,positive,positive
nicely combines the enigmatic features of 'memento' with the hallucinatory drug culture of 'requiem for a dream . ',positive,4208,positive,positive
"one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them .",positive,4212,positive,positive
"director chris wedge and screenwriters michael berg , michael j . wilson and peter ackerman create some episodes that rival vintage looney tunes for the most creative mayhem in a brief amount of time .",positive,4214,negative,negative
solondz creates some effective moments of discomfort for character and viewer alike .,positive,4216,positive,positive
somehow ms . griffiths and mr . pryce bring off this wild welsh whimsy .,positive,4219,positive,positive
a fanciful drama about napoleon's last years and his surprising discovery of love and humility .,positive,4222,positive,positive
"lovely and amazing is holofcener's deep , uncompromising curtsy to women she knows , and very likely is . when all is said and done , she loves them to pieces -- and so , i trust , will you .",positive,4225,positive,positive
campbell scott finds the ideal outlet for his flick-knife diction in the role of roger swanson .,positive,4226,positive,positive
"in an era where big stars and high production values are standard procedure , narc strikes a defiantly retro chord , and outpaces its contemporaries with daring and verve .",positive,4234,positive,positive
"the film's gamble to occasionally break up the live-action scenes with animated sequences pays off , as does its sensitive handling of some delicate subject matter .",positive,4237,positive,positive
"talk to her is not the perfect movie many have made it out to be , but it's still quite worth seeing .",positive,4238,positive,positive
"the performances of the four main actresses bring their characters to life . a little melodramatic , but with enough hope to keep you engaged .",positive,4246,positive,positive
"shanghai ghetto may not be as dramatic as roman polanski's the pianist , but its compassionate spirit soars every bit as high .",positive,4253,positive,positive
"despite these annoyances , the capable clayburgh and tambor really do a great job of anchoring the characters in the emotional realities of middle age .",positive,4254,negative,negative
"the underworld urban angst is derivative of martin scorsese's taxi driver and goodfellas , but this film speaks for itself .",positive,4255,positive,negative
the soundtrack alone is worth the price of admission .,positive,4267,negative,negative
"beneath the film's obvious determination to shock at any cost lies considerable skill and determination , backed by sheer nerve .",positive,4269,positive,positive
daring and beautifully made .,positive,4281,positive,positive
nothing short of wonderful with its ten-year-old female protagonist and its steadfast refusal to set up a dualistic battle between good and evil .,positive,4288,negative,positive
"davis' candid , archly funny and deeply authentic take on intimate relationships comes to fruition in her sophomore effort .",positive,4289,positive,positive
matches neorealism's impact by showing the humanity of a war-torn land filled with people who just want to live their lives .,positive,4291,positive,positive
"where janice beard falters in its recycled aspects , implausibility , and sags in pace , it rises in its courageousness , and comedic employment .",positive,4297,negative,negative
"metaphors abound , but it is easy to take this film at face value and enjoy its slightly humorous and tender story .",positive,4301,positive,positive
"as directed by dani kouyate of burkina faso , sia lacks visual flair . but kouyate elicits strong performances from his cast , and he delivers a powerful commentary on how governments lie , no matter who runs them .",positive,4302,positive,positive
what begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life-changing chance encounters .,positive,4313,positive,positive
